date,ticker,close_price,daily_return,vix,dgs10,dgs10_change_63d_pp,signal_vix,signal_dgs10,signal_dgs10_change_63d_pp,regime,episode_id
2006-12-29,IEF,50.667579650878906,-0.0004852261140145808,,,,,,,Unclassified,
2006-12-29,GLD,63.209999084472656,0.004928418935987056,,,,,,,Unclassified,
2007-01-03,SPY,99.1241683959961,-0.0017657564490024535,,,,,,,Unclassified,
2007-01-03,IEF,50.81503677368164,0.0029102855083817936,,,,,,,Unclassified,
2007-01-03,GLD,62.27999877929688,-0.014712866930008062,,,,,,,Unclassified,
2007-01-04,SPY,99.33454895019533,0.00212239414063764,,,,,,,Unclassified,
2007-01-04,IEF,50.99942398071289,0.0036285953674002336,,,,,,,Unclassified,
2007-01-04,GLD,61.650001525878906,-0.01011556303413741,,,,,,,Unclassified,
2007-01-05,SPY,98.54222869873048,-0.0079762807586925,,,,,,,Unclassified,
2007-01-05,IEF,50.83348846435547,-0.0032536743242468358,,,,,,,Unclassified,
2007-01-05,GLD,60.16999816894531,-0.024006542097364414,,,,,,,Unclassified,
2007-01-08,SPY,98.99797821044922,0.004624915812611485,,,,,,,Unclassified,
2007-01-08,IEF,50.87034606933594,0.0007250654262360712,,,,,,,Unclassified,
2007-01-08,GLD,60.47999954223633,0.005152092117745921,,,,,,,Unclassified,
2007-01-09,SPY,98.91382598876952,-0.0008500398008211008,,,,,,,Unclassified,
2007-01-09,IEF,50.858036041259766,-0.00024198829037636038,,,,,,,Unclassified,
2007-01-09,GLD,60.84999847412109,0.006117707253393334,,,,,,,Unclassified,
2007-01-10,SPY,99.24340057373048,0.003331936477701136,,,,,,,Unclassified,
2007-01-10,IEF,50.77203369140625,-0.0016910277420808528,,,,,,,Unclassified,
2007-01-10,GLD,60.59000015258789,-0.004272774495528875,,,,,,,Unclassified,
2007-01-11,SPY,99.6781234741211,0.004380370864737193,,,,,,,Unclassified,
2007-01-11,IEF,50.63687515258789,-0.00266206667315827,,,,,,,Unclassified,
2007-01-11,GLD,60.630001068115234,0.0006601900549034756,,,,,,,Unclassified,
2007-01-12,SPY,100.43537902832033,0.0075970085291166,,,,,,,Unclassified,
2007-01-12,IEF,50.53234100341797,-0.0020643878370243396,,,,,,,Unclassified,
2007-01-12,GLD,62.16999816894531,0.025399918748145067,,,,,,,Unclassified,
2007-01-16,SPY,100.23910522460938,-0.0019542297306968104,,,,,,,Unclassified,
2007-01-16,IEF,50.63062286376953,0.001944929888463287,,,,,,,Unclassified,
2007-01-16,GLD,61.970001220703125,-0.0032169366918541886,,,,,,,Unclassified,
2007-01-17,SPY,100.28115844726562,0.00041952911054043973,,,,,,,Unclassified,
2007-01-17,IEF,50.53234100341797,-0.0019411544790987056,,,,,,,Unclassified,
2007-01-17,GLD,62.63999938964844,0.010811653312046143,,,,,,,Unclassified,
2007-01-18,SPY,99.94454956054688,-0.0033566513583482838,,,,,,,Unclassified,
2007-01-18,IEF,50.59994125366211,0.0013377620925887346,,,,,,,Unclassified,
2007-01-18,GLD,62.2599983215332,-0.006066428349583153,,,,,,,Unclassified,
2007-01-19,SPY,100.14090728759766,0.001964666686819383,,,,,,,Unclassified,
2007-01-19,IEF,50.5200424194336,-0.0015790301776827942,,,,,,,Unclassified,
2007-01-19,GLD,63.0,0.01188566814032277,,,,,,,Unclassified,
2007-01-22,SPY,99.83238220214844,-0.0030809096283016535,,,,,,,Unclassified,
2007-01-22,IEF,50.612247467041016,0.0018251181747215295,,,,,,,Unclassified,
2007-01-22,GLD,62.720001220703125,-0.004444425068204416,,,,,,,Unclassified,
2007-01-23,SPY,100.12688446044922,0.0029499672531549948,,,,,,,Unclassified,
2007-01-23,IEF,50.46471786499024,-0.0029148992473975177,,,,,,,Unclassified,
2007-01-23,GLD,64.2300033569336,0.024075288693266694,,,,,,,Unclassified,
2007-01-24,SPY,100.93321990966795,0.008053136313626474,,,,,,,Unclassified,
2007-01-24,IEF,50.47086334228516,0.00012177770043941827,,,,,,,Unclassified,
2007-01-24,GLD,64.33000183105469,0.0015568810352599716,,,,,,,Unclassified,
2007-01-25,SPY,99.74826049804688,-0.011740033783541048,,,,,,,Unclassified,
2007-01-25,IEF,50.27422332763672,-0.003896109589306307,,,,,,,Unclassified,
2007-01-25,GLD,64.05999755859375,-0.004197174953764704,,,,,,,Unclassified,
2007-01-26,SPY,99.65709686279295,-0.0009139370932258473,,,,,,,Unclassified,
2007-01-26,IEF,50.268028259277344,-0.00012322554083032955,,,,,,,Unclassified,
2007-01-26,GLD,64.16999816894531,0.0017171497743337927,,,,,,,Unclassified,
2007-01-29,SPY,99.6010284423828,-0.0005626134231799806,,,,,,,Unclassified,
2007-01-29,IEF,50.23117446899414,-0.0007331457301869015,,,,,,,Unclassified,
2007-01-29,GLD,63.77000045776367,-0.006233406928398799,,,,,,,Unclassified,
2007-01-30,SPY,100.11981201171876,0.005208616592107473,,,,,,,Unclassified,
2007-01-30,IEF,50.28036880493164,0.00097935866436627,,,,,,,Unclassified,
2007-01-30,GLD,64.22000122070312,0.0070566216043466135,,,,,,,Unclassified,
2007-01-31,SPY,100.79297637939452,0.006723588010702164,,,,,,,Unclassified,
2007-01-31,IEF,50.46471786499024,0.0036664221929993968,,,,,,,Unclassified,
2007-01-31,GLD,64.83000183105469,0.009498607890946476,,,,,,,Unclassified,
2007-02-01,SPY,101.39599609375,0.005982755307132326,,,,,,,Unclassified,
2007-02-01,IEF,50.428348541259766,-0.0007206881415204869,,,,,,,Unclassified,
2007-02-01,GLD,65.22000122070312,0.006015723872178302,,,,,,,Unclassified,
2007-02-02,SPY,101.53620147705078,0.001382750687425105,,,,,,,Unclassified,
2007-02-02,IEF,50.47153854370117,0.0008564627573728334,,,,,,,Unclassified,
2007-02-02,GLD,64.27999877929688,-0.014412793986698924,,,,,,,Unclassified,
2007-02-05,SPY,101.56427764892578,0.00027651390801097797,,,,,,,Unclassified,
2007-02-05,IEF,50.52702713012695,0.001099403505952834,,,,,,,Unclassified,
2007-02-05,GLD,64.30999755859375,0.00046668917029513146,,,,,,,Unclassified,
2007-02-06,SPY,101.59233856201172,0.0002762872314510112,,,,,,,Unclassified,
2007-02-06,IEF,50.66894912719727,0.002808833314194681,,,,,,,Unclassified,
2007-02-06,GLD,64.79000091552734,0.0074638994737366016,,,,,,,Unclassified,
2007-02-07,SPY,101.81670379638672,0.002208485773147695,,,,,,,Unclassified,
2007-02-07,IEF,50.77995681762695,0.002190842564171014,,,,,,,Unclassified,
2007-02-07,GLD,64.62999725341797,-0.0024695733886157534,,,,,,,Unclassified,
2007-02-08,SPY,101.68344116210938,-0.0013088484434130576,,,,,,,Unclassified,
2007-02-08,IEF,50.79230880737305,0.00024324537711706284,,,,,,,Unclassified,
2007-02-08,GLD,65.5199966430664,0.013770685865244658,,,,,,,Unclassified,
2007-02-09,SPY,100.9262466430664,-0.007446586291624535,,,,,,,Unclassified,
2007-02-09,IEF,50.63805389404297,-0.0030369738441125005,,,,,,,Unclassified,
2007-02-09,GLD,66.12000274658203,0.009157602781701524,,,,,,,Unclassified,
2007-02-12,SPY,100.58265686035156,-0.0034043650105207712,,,,,,,Unclassified,
2007-02-12,IEF,50.57019805908203,-0.0013400166424824,,,,,,,Unclassified,
2007-02-12,GLD,65.66999816894531,-0.00680587657204812,,,,,,,Unclassified,
2007-02-13,SPY,101.43106079101562,0.008434892824932927,,,,,,,Unclassified,
2007-02-13,IEF,50.533180236816406,-0.0007320086471162002,,,,,,,Unclassified,
2007-02-13,GLD,65.83999633789062,0.002588673270676356,,,,,,,Unclassified,
2007-02-14,SPY,102.09716796875,0.006567092688765097,,,,,,,Unclassified,
2007-02-14,IEF,50.82311630249024,0.005737538471061843,,,,,,,Unclassified,
2007-02-14,GLD,66.37000274658203,0.008049915525077056,,,,,,,Unclassified,
2007-02-15,SPY,102.23037719726562,0.0013047299074582241,,,,,,,Unclassified,
2007-02-15,IEF,50.90335464477539,0.0015787765120025554,,,,,,,Unclassified,
2007-02-15,GLD,66.41000366210938,0.0006026957039624303,,,,,,,Unclassified,
2007-02-16,SPY,102.18125915527344,-0.00048046425474301824,,,,,,,Unclassified,
2007-02-16,IEF,50.95890426635742,0.0010912762423946898,,,,,,,Unclassified,
2007-02-16,GLD,66.36000061035156,-0.0007529445716073502,,,,,,,Unclassified,
2007-02-20,SPY,102.39867401123048,0.0021277370992920375,,,,,,,Unclassified,
2007-02-20,IEF,51.020599365234375,0.0012106833882157275,,,,,,,Unclassified,
2007-02-20,GLD,65.30999755859375,-0.015822830652506337,,,,,,,Unclassified,
2007-02-21,SPY,102.35662078857422,-0.0004106813204598492,,,,,,,Unclassified,
2007-02-21,IEF,51.014408111572266,-0.00012134811701813852,,,,,,,Unclassified,
2007-02-21,GLD,67.3499984741211,0.031235660569381096,,,,,,,Unclassified,
2007-02-22,SPY,102.27947235107422,-0.000753722005529589,,,,,,,Unclassified,
2007-02-22,IEF,50.8848876953125,-0.0025388987357550796,,,,,,,Unclassified,
2007-02-22,GLD,67.1500015258789,-0.0029695167449638182,,,,,,,Unclassified,
2007-02-23,SPY,101.87979125976562,-0.003907735170325166,,,,,,,Unclassified,
2007-02-23,IEF,51.08845138549805,0.004000474392405806,,,,,,,Unclassified,
2007-02-23,GLD,67.72000122070312,0.008488453937034457,,,,,,,Unclassified,
2007-02-26,SPY,101.78865051269533,-0.000894591026771141,,,,,,,Unclassified,
2007-02-26,IEF,51.24885559082031,0.003139735125496479,,,,,,,Unclassified,
2007-02-26,GLD,68.0999984741211,0.005611300156057819,,,,,,,Unclassified,
2007-02-27,SPY,97.81298828125,-0.03905801100044526,,,,,,,Unclassified,
2007-02-27,IEF,51.6806869506836,0.008426165909168892,,,,,,,Unclassified,
2007-02-27,GLD,65.41000366210938,-0.03950065891754684,,,,,,,Unclassified,
2007-02-28,SPY,98.81568145751952,0.010251125069263622,,,,,,,Unclassified,
2007-02-28,IEF,51.50181579589844,-0.0034610831499947148,,,,,,,Unclassified,
2007-02-28,GLD,66.4800033569336,0.016358349410153794,,,,,,,Unclassified,
2007-03-01,SPY,98.52117156982422,-0.00298039626252955,,,,,,,Unclassified,
2007-03-01,IEF,51.54821014404297,0.0009008293674226397,,,,,,,Unclassified,
2007-03-01,GLD,65.81999969482422,-0.009927852418505356,,,,,,,Unclassified,
2007-03-02,SPY,97.23104095458984,-0.013094958115881017,,,,,,,Unclassified,
2007-03-02,IEF,51.71533966064453,0.003242198247709105,,,,,,,Unclassified,
2007-03-02,GLD,63.709999084472656,-0.032057134915445484,,,,,,,Unclassified,
2007-03-05,SPY,96.3055191040039,-0.009518789899803592,,,,,,,Unclassified,
2007-03-05,IEF,51.74631118774414,0.000598884727487814,,,,,,,Unclassified,
2007-03-05,GLD,62.93000030517578,-0.012242957000559329,,,,,,,Unclassified,
2007-03-06,SPY,97.9532470703125,0.017109382532159545,,,,,,,Unclassified,
2007-03-06,IEF,51.67822647094727,-0.001315740489207906,,,,,,,Unclassified,
2007-03-06,GLD,64.1500015258789,0.019386639357807045,,,,,,,Unclassified,
2007-03-07,SPY,97.85507202148438,-0.0010022643635044792,,,,,,,Unclassified,
2007-03-07,IEF,51.77105712890625,0.001796320506687099,,,,,,,Unclassified,
2007-03-07,GLD,64.30000305175781,0.0023382934109268394,,,,,,,Unclassified,
2007-03-08,SPY,98.68246459960938,0.008455285567040782,,,,,,,Unclassified,
2007-03-08,IEF,51.76484298706055,-0.00012003119484749192,,,,,,,Unclassified,
2007-03-08,GLD,64.4800033569336,0.0027993825292806918,,,,,,,Unclassified,
2007-03-09,SPY,98.71052551269533,0.00028435561677353505,,,,,,,Unclassified,
2007-03-09,IEF,51.47393035888672,-0.005619888159354547,,,,,,,Unclassified,
2007-03-09,GLD,64.25,-0.0035670493945292314,,,,,,,Unclassified,
2007-03-12,SPY,98.8577651977539,0.0014916310524519805,,,,,,,Unclassified,
2007-03-12,IEF,51.61627960205078,0.0027654628696813788,,,,,,,Unclassified,
2007-03-12,GLD,64.37000274658203,0.0018677470285139997,,,,,,,Unclassified,
2007-03-13,SPY,96.93657684326172,-0.019433863901829662,,,,,,,Unclassified,
2007-03-13,IEF,51.845314025878906,0.00443725168869058,,,,,,,Unclassified,
2007-03-13,GLD,63.720001220703125,-0.010097894953304487,,,,,,,Unclassified,
2007-03-14,SPY,97.65872192382812,0.007449665586335419,,,,,,,Unclassified,
2007-03-14,IEF,51.77724838256836,-0.0013128600836822546,,,,,,,Unclassified,
2007-03-14,GLD,63.93999862670898,0.0034525643721170507,,,,,,,Unclassified,
2007-03-15,SPY,97.7919921875,0.00136465295722199,,,,,,,Unclassified,
2007-03-15,IEF,51.72152328491211,-0.0010762467955908184,,,,,,,Unclassified,
2007-03-15,GLD,63.97999954223633,0.0006256008193068485,,,,,,,Unclassified,
2007-03-16,SPY,97.51809692382812,-0.0028007943957898407,,,,,,,Unclassified,
2007-03-16,IEF,51.71533966064453,-0.00011955611271374789,,,,,,,Unclassified,
2007-03-16,GLD,64.62000274658203,0.010003176131991198,,,,,,,Unclassified,
2007-03-19,SPY,98.69379425048828,0.012056196375309636,,,,,,,Unclassified,
2007-03-19,IEF,51.64726257324219,-0.0013163809393704762,,,,,,,Unclassified,
2007-03-19,GLD,64.73999786376953,0.0018569345726906494,,,,,,,Unclassified,
2007-03-20,SPY,99.23577117919922,0.005491499570230207,,,,,,,Unclassified,
2007-03-20,IEF,51.72152328491211,0.0014378440980218343,,,,,,,Unclassified,
2007-03-20,GLD,65.2699966430664,0.00818657393860489,,,,,,,Unclassified,
2007-03-21,SPY,100.86893463134766,0.016457406767155458,,,,,,,Unclassified,
2007-03-21,IEF,51.79581451416016,0.0014363697070329806,,,,,,,Unclassified,
2007-03-21,GLD,65.81999969482422,0.00842658311698008,,,,,,,Unclassified,
2007-03-22,SPY,100.79147338867188,-0.0007679395341974038,,,,,,,Unclassified,
2007-03-22,IEF,51.62247848510742,-0.0033465257893637856,,,,,,,Unclassified,
2007-03-22,GLD,65.76000213623047,-0.0009115399403210045,,,,,,,Unclassified,
2007-03-23,SPY,100.93933868408205,0.0014670417093713972,,,,,,,Unclassified,
2007-03-23,IEF,51.54204559326172,-0.001558098220117543,,,,,,,Unclassified,
2007-03-23,GLD,65.1500015258789,-0.009276164697924805,,,,,,,Unclassified,
2007-03-26,SPY,100.80558013916016,-0.0013251379161549615,,,,,,,Unclassified,
2007-03-26,IEF,51.5853385925293,0.0008399550070095074,,,,,,,Unclassified,
2007-03-26,GLD,65.83999633789062,0.010590864095953112,,,,,,,Unclassified,
2007-03-27,SPY,100.56623077392578,-0.0023743662295674373,,,,,,,Unclassified,
2007-03-27,IEF,51.572975158691406,-0.0002396695296612572,,,,,,,Unclassified,
2007-03-27,GLD,65.69999694824219,-0.002126357798228895,,,,,,,Unclassified,
2007-03-28,SPY,99.83417510986328,-0.00727933878428999,,,,,,,Unclassified,
2007-03-28,IEF,51.56679153442383,-0.00011990047594789832,,,,,,,Unclassified,
2007-03-28,GLD,66.05000305175781,0.005327338200507903,,,,,,,Unclassified,
2007-03-29,SPY,99.93971252441406,0.0010571271254020687,,,,,,,Unclassified,
2007-03-29,IEF,51.49250030517578,-0.0014406796901151875,,,,,,,Unclassified,
2007-03-29,GLD,65.6500015258789,-0.006056040990118583,,,,,,,Unclassified,
2007-03-30,SPY,99.96086883544922,0.0002116907333507001,,,,,,,Unclassified,
2007-03-30,IEF,51.43062210083008,-0.0012016935277754381,,,,,,,Unclassified,
2007-03-30,GLD,65.73999786376953,0.0013708505072180799,,,,,,,Unclassified,
2007-04-02,SPY,100.07347869873048,0.0011265394608228618,,,,,,,Unclassified,
2007-04-02,IEF,51.48781967163086,0.0011121306424923816,,,,,,,Unclassified,
2007-04-02,GLD,65.8499984741211,0.0016732676289328285,,,,,,,Unclassified,
2007-04-03,SPY,101.1505355834961,0.01076266058470976,,,,,,,Unclassified,
2007-04-03,IEF,51.44429397583008,-0.0008453590786786647,,,,,,,Unclassified,
2007-04-03,GLD,65.83000183105469,-0.00030366960561534206,,,,,,,Unclassified,
2007-04-04,SPY,101.26317596435548,0.00111359154165247,,,,,,,Unclassified,
2007-04-04,IEF,51.5250129699707,0.001569056311250927,,,,,,,Unclassified,
2007-04-04,GLD,66.80999755859375,0.014886764397396002,,,,,,,Unclassified,
2007-04-05,SPY,101.5377197265625,0.002711190515135131,,,,,,,Unclassified,
2007-04-05,IEF,51.39458465576172,-0.0025313591727769147,,,,,,,Unclassified,
2007-04-05,GLD,66.86000061035156,0.0007484366649461727,,,,,,,Unclassified,
2007-04-09,SPY,101.67852020263672,0.0013866814859875287,,,,,,,Unclassified,
2007-04-09,IEF,51.158451080322266,-0.0045945224972837595,,,,,,,Unclassified,
2007-04-09,GLD,66.52999877929688,-0.004935713850466206,,,,,,,Unclassified,
2007-04-10,SPY,101.79813385009766,0.00117639052203522,,,,,,,Unclassified,
2007-04-10,IEF,51.26409530639648,0.002065039574953964,,,,,,,Unclassified,
2007-04-10,GLD,67.16000366210938,0.009469485861595128,,,,,,,Unclassified,
2007-04-11,SPY,101.3828353881836,-0.004079627456880619,,,,,,,Unclassified,
2007-04-11,IEF,51.20196914672852,-0.00121188444459297,,,,,,,Unclassified,
2007-04-11,GLD,67.08000183105469,-0.0011912124284148007,,,,,,,Unclassified,
2007-04-12,SPY,101.83333587646484,0.004443557793154307,,,,,,,Unclassified,
2007-04-12,IEF,51.25167083740234,0.0009706988129964955,,,,,,,Unclassified,
2007-04-12,GLD,66.98999786376953,-0.0013417406802080922,,,,,,,Unclassified,
2007-04-13,SPY,102.29798889160156,0.0045628772851002974,,,,,,,Unclassified,
2007-04-13,IEF,51.16461944580078,-0.001698508364297635,,,,,,,Unclassified,
2007-04-13,GLD,67.83999633789062,0.012688438591230478,,,,,,,Unclassified,
2007-04-16,SPY,103.26943969726562,0.009496284493856866,,,,,,,Unclassified,
2007-04-16,IEF,51.22061920166016,0.0010945015611560915,,,,,,,Unclassified,
2007-04-16,GLD,68.4000015258789,0.008254793900622559,,,,,,,Unclassified,
2007-04-17,SPY,103.54397583007812,0.00265844506968671,,,,,,,Unclassified,
2007-04-17,IEF,51.438079833984375,0.004245568205023975,,,,,,,Unclassified,
2007-04-17,GLD,68.0,-0.005847975394087768,,,,,,,Unclassified,
2007-04-18,SPY,103.67066955566406,0.0012235740859887212,,,,,,,Unclassified,
2007-04-18,IEF,51.55617141723633,0.0022958007692568394,,,,,,,Unclassified,
2007-04-18,GLD,68.37999725341797,0.005588194903205501,,,,,,,Unclassified,
2007-04-19,SPY,103.64252471923828,-0.00027148311616398413,,,,,,,Unclassified,
2007-04-19,IEF,51.5499267578125,-0.00012112341262293658,,,,,,,Unclassified,
2007-04-19,GLD,67.52999877929688,-0.01243051342881718,,,,,,,Unclassified,
2007-04-20,SPY,104.62097930908205,0.009440667259837054,,,,,,,Unclassified,
2007-04-20,IEF,51.49401092529297,-0.0010846927636236625,,,,,,,Unclassified,
2007-04-20,GLD,68.69999694824219,0.01732560625047741,,,,,,,Unclassified,
2007-04-23,SPY,104.22679901123048,-0.0037676984143594217,,,,,,,Unclassified,
2007-04-23,IEF,51.599639892578125,0.0020512864581165857,,,,,,,Unclassified,
2007-04-23,GLD,68.26000213623047,-0.006404582700974548,,,,,,,Unclassified,
2007-04-24,SPY,104.26902770996094,0.00040516161995829414,,,,,,,Unclassified,
2007-04-24,IEF,51.699066162109375,0.0019268791359443593,,,,,,,Unclassified,
2007-04-24,GLD,67.7300033569336,-0.007764411993998022,,,,,,,Unclassified,
2007-04-25,SPY,105.22633361816406,0.00918111474930039,,,,,,,Unclassified,
2007-04-25,IEF,51.66802978515625,-0.000600327612413909,,,,,,,Unclassified,
2007-04-25,GLD,67.88999938964844,0.0023622622882752964,,,,,,,Unclassified,
2007-04-26,SPY,105.3460922241211,0.0011381049005432242,,,,,,,Unclassified,
2007-04-26,IEF,51.51885986328125,-0.0028870836084764484,,,,,,,Unclassified,
2007-04-26,GLD,66.87000274658203,-0.01502425470962565,,,,,,,Unclassified,
2007-04-27,SPY,105.2616195678711,-0.0008018584692280895,,,,,,,Unclassified,
2007-04-27,IEF,51.51885986328125,0.0,,,,,,,Unclassified,
2007-04-27,GLD,67.55999755859375,0.01031845048110136,,,,,,,Unclassified,
2007-04-30,SPY,104.38870239257812,-0.008292834357637169,,,,,,,Unclassified,
2007-04-30,IEF,51.7425422668457,0.004341757642891464,,,,,,,Unclassified,
2007-04-30,GLD,67.08999633789062,-0.0069567974790926135,,,,,,,Unclassified,
2007-05-01,SPY,104.65618896484376,0.002562409208418881,,,,,,,Unclassified,
2007-05-01,IEF,51.74504852294922,4.8437049934513254e-05,,,,,,,Unclassified,
2007-05-01,GLD,66.69000244140625,-0.005962049758802435,,,,,,,Unclassified,
2007-05-02,SPY,105.26866912841795,0.005852307155766345,,,,,,,Unclassified,
2007-05-02,IEF,51.68269348144531,-0.0012050436376777052,,,,,,,Unclassified,
2007-05-02,GLD,66.66000366210938,-0.00044982423449801967,,,,,,,Unclassified,
2007-05-03,SPY,105.8388671875,0.0054165979659765995,,,,,,,Unclassified,
2007-05-03,IEF,51.62652206420898,-0.0010868515832384018,,,,,,,Unclassified,
2007-05-03,GLD,67.48999786376953,0.012451157456685458,,,,,,,Unclassified,
2007-05-04,SPY,106.24009704589844,0.0037909500456729806,,,,,,,Unclassified,
2007-05-04,IEF,51.757511138916016,0.0025372438326201063,,,,,,,Unclassified,
2007-05-04,GLD,68.19000244140625,0.010371975104365827,,,,,,,Unclassified,
2007-05-07,SPY,106.2612075805664,0.00019870590534987187,,,,,,,Unclassified,
2007-05-07,IEF,51.80119323730469,0.0008439760225609216,,,,,,,Unclassified,
2007-05-07,GLD,68.25,0.0008798585781735202,,,,,,,Unclassified,
2007-05-08,SPY,106.1204071044922,-0.0013250411818203078,,,,,,,Unclassified,
2007-05-08,IEF,51.80119323730469,0.0,,,,,,,Unclassified,
2007-05-08,GLD,67.87999725341797,-0.005421285664205633,,,,,,,Unclassified,
2007-05-09,SPY,106.40901184082033,0.0027195969578588386,,,,,,,Unclassified,
2007-05-09,IEF,51.63278579711914,-0.0032510339947974254,,,,,,,Unclassified,
2007-05-09,GLD,67.44999694824219,-0.006334713060910269,,,,,,,Unclassified,
2007-05-10,SPY,105.29681396484376,-0.01045210228660265,,,,,,,Unclassified,
2007-05-10,IEF,51.76373672485352,0.002536197218738545,,,,,,,Unclassified,
2007-05-10,GLD,66.0,-0.02149736121344592,,,,,,,Unclassified,
2007-05-11,SPY,106.19784545898438,0.00855706322169869,,,,,,,Unclassified,
2007-05-11,IEF,51.65768432617188,-0.002048777877944885,,,,,,,Unclassified,
2007-05-11,GLD,66.44999694824219,0.006818135579427009,,,,,,,Unclassified,
